epochs	dogru_tahmin	yanlis_tahmin
100	55		269
200	183		141
300	173		151
400	169		155
500	184		140
600	174		150
700	169		155
800	186		138
900	190		134
1000	189		135
1100	186		138
1200	188		136
1300	185		139
1400	185		139
1500	179		145
1600	174		150
1700	182		142
1800	174		150
1900	175		149
2000	175		149
2100	175		149
2200	173		151
2300	177		147
2400	177		147
